County,City,Grade,PCT
ALAMEDA,ALAMEDA,7th grade,94.9
ALAMEDA,ALAMEDA,childcare,96
ALAMEDA,ALAMEDA,kindergarten,96.38461538
ALAMEDA,ALBANY,7th grade,98
ALAMEDA,ALBANY,childcare,95.57142857
ALAMEDA,ALBANY,kindergarten,97.66666667
ALAMEDA,BERKELEY,7th grade,96.75
ALAMEDA,BERKELEY,childcare,92.75
ALAMEDA,BERKELEY,kindergarten,91.33333333
ALAMEDA,CASTRO VALLEY,7th grade,97
ALAMEDA,CASTRO VALLEY,childcare,89.38461538
ALAMEDA,CASTRO VALLEY,kindergarten,97.41666667
ALAMEDA,DUBLIN,7th grade,97.2
ALAMEDA,DUBLIN,childcare,92.85714286
ALAMEDA,DUBLIN,kindergarten,97.8
ALAMEDA,EMERYVILLE,7th grade,96
ALAMEDA,EMERYVILLE,childcare,96
ALAMEDA,EMERYVILLE,kindergarten,98
ALAMEDA,FREMONT,7th grade,96
ALAMEDA,FREMONT,childcare,96.1969697
ALAMEDA,FREMONT,kindergarten,97.53846154
ALAMEDA,HAYWARD,7th grade,97.27272727
ALAMEDA,HAYWARD,childcare,95.74285714
ALAMEDA,HAYWARD,kindergarten,97.21428571
ALAMEDA,LIVERMORE,7th grade,96.125
ALAMEDA,LIVERMORE,childcare,96.41666667
ALAMEDA,LIVERMORE,kindergarten,96.92857143
ALAMEDA,NEWARK,7th grade,97.33333333
ALAMEDA,NEWARK,childcare,96.61111111
ALAMEDA,NEWARK,kindergarten,96.8
ALAMEDA,OAKLAND,7th grade,96.11320755
ALAMEDA,OAKLAND,childcare,95.47311828
ALAMEDA,OAKLAND,kindergarten,95.1547619
ALAMEDA,PIEDMONT,7th grade,97
ALAMEDA,PIEDMONT,childcare,95
ALAMEDA,PIEDMONT,kindergarten,95.75
ALAMEDA,PLEASANTON,7th grade,99
ALAMEDA,PLEASANTON,childcare,95.8
ALAMEDA,PLEASANTON,kindergarten,98.3
ALAMEDA,SAN LEANDRO,7th grade,97
ALAMEDA,SAN LEANDRO,childcare,95.20833333
ALAMEDA,SAN LEANDRO,kindergarten,97.61538462
ALAMEDA,SAN LORENZO,7th grade,96.8
ALAMEDA,SAN LORENZO,childcare,95.375
ALAMEDA,SAN LORENZO,kindergarten,97.6
ALAMEDA,SUNOL,7th grade,95
ALAMEDA,SUNOL,childcare,95
ALAMEDA,SUNOL,kindergarten,94
ALAMEDA,UNION CITY,7th grade,97.33333333
ALAMEDA,UNION CITY,childcare,95.08333333
ALAMEDA,UNION CITY,kindergarten,98.57142857
AMADOR,IONE,kindergarten,97
AMADOR,JACKSON,7th grade,99
AMADOR,JACKSON,childcare,90
AMADOR,JACKSON,kindergarten,91
AMADOR,PIONEER,kindergarten,95
AMADOR,PLYMOUTH,7th grade,95
AMADOR,PLYMOUTH,childcare,95
AMADOR,PLYMOUTH,kindergarten,95
AMADOR,SUTTER CREEK,kindergarten,98
BUTTE,BIGGS,7th grade,95
BUTTE,BIGGS,kindergarten,96
BUTTE,CHICO,7th grade,88
BUTTE,CHICO,childcare,93.55882353
BUTTE,CHICO,kindergarten,93.61111111
BUTTE,DURHAM,7th grade,98
BUTTE,DURHAM,childcare,95
BUTTE,DURHAM,kindergarten,98
BUTTE,GRIDLEY,7th grade,97
BUTTE,GRIDLEY,childcare,95.75
BUTTE,GRIDLEY,kindergarten,96
BUTTE,MAGALIA,7th grade,98
BUTTE,MAGALIA,childcare,93.33333333
BUTTE,MAGALIA,kindergarten,94
BUTTE,OROVILLE,7th grade,97.4
BUTTE,OROVILLE,childcare,93.53333333
BUTTE,OROVILLE,kindergarten,94.45454545
BUTTE,PALERMO,7th grade,99
BUTTE,PALERMO,childcare,94
BUTTE,PARADISE,7th grade,93.5
BUTTE,PARADISE,childcare,93.6
BUTTE,PARADISE,kindergarten,96.25
CALAVERAS,ANGELS CAMP,7th grade,98
CALAVERAS,ANGELS CAMP,childcare,95
CALAVERAS,ANGELS CAMP,kindergarten,92
CALAVERAS,ARNOLD,kindergarten,93
CALAVERAS,AVERY,7th grade,98
CALAVERAS,COPPEROPOLIS,kindergarten,83
CALAVERAS,MURPHYS,kindergarten,88
CALAVERAS,SAN ANDREAS,7th grade,30
CALAVERAS,SAN ANDREAS,childcare,95
CALAVERAS,SAN ANDREAS,kindergarten,70
CALAVERAS,VALLEY SPRINGS,7th grade,99
CALAVERAS,VALLEY SPRINGS,kindergarten,95
COLUSA,ARBUCKLE,7th grade,99
COLUSA,ARBUCKLE,childcare,95
COLUSA,ARBUCKLE,kindergarten,99
COLUSA,COLUSA,7th grade,99
COLUSA,COLUSA,childcare,95
COLUSA,COLUSA,kindergarten,99
COLUSA,MAXWELL,7th grade,95
COLUSA,MAXWELL,kindergarten,92
COLUSA,WILLIAMS,7th grade,99
COLUSA,WILLIAMS,childcare,95
COLUSA,WILLIAMS,kindergarten,99
CONTRA COSTA,ALAMO,7th grade,99
CONTRA COSTA,ALAMO,childcare,95.33333333
CONTRA COSTA,ALAMO,kindergarten,96.5
CONTRA COSTA,ANTIOCH,7th grade,92.57142857
CONTRA COSTA,ANTIOCH,childcare,94.3125
CONTRA COSTA,ANTIOCH,kindergarten,93.82352941
CONTRA COSTA,BAY POINT,7th grade,99
CONTRA COSTA,BAY POINT,childcare,96
CONTRA COSTA,BAY POINT,kindergarten,96.33333333
CONTRA COSTA,BRENTWOOD,7th grade,96
CONTRA COSTA,BRENTWOOD,childcare,96.38888889
CONTRA COSTA,BRENTWOOD,kindergarten,96.9
CONTRA COSTA,BYRON,7th grade,73.5
CONTRA COSTA,BYRON,kindergarten,65
CONTRA COSTA,CLAYTON,7th grade,99
CONTRA COSTA,CLAYTON,childcare,97
CONTRA COSTA,CLAYTON,kindergarten,99
CONTRA COSTA,CONCORD,7th grade,93.9
CONTRA COSTA,CONCORD,childcare,95.36111111
CONTRA COSTA,CONCORD,kindergarten,96.95238095
CONTRA COSTA,CROCKETT,7th grade,99
CONTRA COSTA,DANVILLE,7th grade,98
CONTRA COSTA,DANVILLE,childcare,96.88888889
CONTRA COSTA,DANVILLE,kindergarten,96
CONTRA COSTA,DISCOVERY BAY,childcare,96
CONTRA COSTA,DISCOVERY BAY,kindergarten,97.5
CONTRA COSTA,EL CERRITO,7th grade,98.33333333
CONTRA COSTA,EL CERRITO,childcare,95.83333333
CONTRA COSTA,EL CERRITO,kindergarten,96.5
CONTRA COSTA,EL SOBRANTE,7th grade,97
CONTRA COSTA,EL SOBRANTE,childcare,95
CONTRA COSTA,EL SOBRANTE,kindergarten,95.75
CONTRA COSTA,HERCULES,7th grade,99
CONTRA COSTA,HERCULES,childcare,95
CONTRA COSTA,HERCULES,kindergarten,98
CONTRA COSTA,KENSINGTON,childcare,94.2
CONTRA COSTA,KENSINGTON,kindergarten,97
CONTRA COSTA,KNIGHTSEN,7th grade,98
CONTRA COSTA,KNIGHTSEN,kindergarten,98
CONTRA COSTA,LAFAYETTE,7th grade,97
CONTRA COSTA,LAFAYETTE,childcare,95.76923077
CONTRA COSTA,LAFAYETTE,kindergarten,96.2
CONTRA COSTA,MARTINEZ,7th grade,99
CONTRA COSTA,MARTINEZ,childcare,96.38461538
CONTRA COSTA,MARTINEZ,kindergarten,97.5
CONTRA COSTA,MORAGA,7th grade,99
CONTRA COSTA,MORAGA,childcare,96.83333333
CONTRA COSTA,MORAGA,kindergarten,96.66666667
CONTRA COSTA,OAKLEY,7th grade,98.66666667
CONTRA COSTA,OAKLEY,childcare,96
CONTRA COSTA,OAKLEY,kindergarten,98.42857143
CONTRA COSTA,ORINDA,7th grade,99
CONTRA COSTA,ORINDA,childcare,97.16666667
