county,city,vac_info_type,enrollment,vaccinated,year,single year
Alameda,Alameda,7thGradeData,5832,5712,2011-2012,2011
Alameda,Alameda,ChildCareData,1031,995,2011-2012,2011
Alameda,Alameda,KindergartenData,755,704,2011-2012,2011
Alameda,Albany,7thGradeData,1875,1835,2011-2012,2011
Alameda,Albany,ChildCareData,258,155,2011-2012,2011
Alameda,Albany,KindergartenData,274,257,2011-2012,2011
Alameda,Berkeley,7thGradeData,5937,5807,2011-2012,2011
Alameda,Berkeley,ChildCareData,2563,2336,2011-2012,2011
Alameda,Berkeley,KindergartenData,965,815,2011-2012,2011
Alameda,Castro Valley,7thGradeData,4582,4539,2011-2012,2011
Alameda,Castro Valley,ChildCareData,808,757,2011-2012,2011
Alameda,Castro Valley,KindergartenData,691,661,2011-2012,2011
Alameda,Dublin,7thGradeData,3327,3302,2011-2012,2011
Alameda,Dublin,ChildCareData,1047,1003,2011-2012,2011
Alameda,Dublin,KindergartenData,795,732,2011-2012,2011
Alameda,Emeryville,7thGradeData,314,312,2011-2012,2011
Alameda,Emeryville,ChildCareData,162,152,2011-2012,2011
Alameda,Emeryville,KindergartenData,60,33,2011-2012,2011
Alameda,Fremont,7thGradeData,15955,15830,2011-2012,2011
Alameda,Fremont,ChildCareData,3588,3436,2011-2012,2011
Alameda,Fremont,KindergartenData,2904,2773,2011-2012,2011
Alameda,Hayward,7thGradeData,11066,11018,2011-2012,2011
Alameda,Hayward,ChildCareData,2014,1944,2011-2012,2011
Alameda,Hayward,KindergartenData,2137,2036,2011-2012,2011
Alameda,Livermore,7thGradeData,6598,6557,2011-2012,2011
Alameda,Livermore,ChildCareData,1340,1260,2011-2012,2011
Alameda,Livermore,KindergartenData,1200,1138,2011-2012,2011
Alameda,Newark,7thGradeData,3773,3656,2011-2012,2011
Alameda,Newark,ChildCareData,943,937,2011-2012,2011
Alameda,Newark,KindergartenData,893,834,2011-2012,2011
Alameda,Oakland,7thGradeData,22526,22286,2011-2012,2011
Alameda,Oakland,ChildCareData,5182,4932,2011-2012,2011
Alameda,Oakland,KindergartenData,5024,4500,2011-2012,2011
Alameda,Piedmont,7thGradeData,1316,1303,2011-2012,2011
Alameda,Piedmont,ChildCareData,95,93,2011-2012,2011
Alameda,Piedmont,KindergartenData,209,192,2011-2012,2011
Alameda,Pleasanton,7thGradeData,7175,7107,2011-2012,2011
Alameda,Pleasanton,ChildCareData,1495,1401,2011-2012,2011
Alameda,Pleasanton,KindergartenData,954,932,2011-2012,2011
Alameda,San Leandro,7thGradeData,5166,5145,2011-2012,2011
Alameda,San Leandro,ChildCareData,873,830,2011-2012,2011
Alameda,San Leandro,KindergartenData,918,906,2011-2012,2011
Alameda,San Lorenzo,7thGradeData,5243,5217,2011-2012,2011
Alameda,San Lorenzo,ChildCareData,272,270,2011-2012,2011
Alameda,San Lorenzo,KindergartenData,837,814,2011-2012,2011
Alameda,Sunol,7thGradeData,59,56,2011-2012,2011
Alameda,Sunol,ChildCareData,23,23,2011-2012,2011
Alameda,Sunol,KindergartenData,22,20,2011-2012,2011
Alameda,Union City,7thGradeData,6122,6091,2011-2012,2011
Alameda,Union City,ChildCareData,596,577,2011-2012,2011
Alameda,Union City,KindergartenData,873,824,2011-2012,2011
Alpine,Markleeville,7thGradeData,21,21,2011-2012,2011
Alpine,Markleeville,ChildCareData,24,23,2011-2012,2011
Alpine,Markleeville,KindergartenData,12,12,2011-2012,2011
Amador,Ione,ChildCareData,52,50,2011-2012,2011
Amador,Ione,KindergartenData,79,74,2011-2012,2011
Amador,Jackson,7thGradeData,1200,1159,2011-2012,2011
Amador,Jackson,ChildCareData,71,64,2011-2012,2011
Amador,Jackson,KindergartenData,89,82,2011-2012,2011
Amador,Pine Grove,ChildCareData,44,43,2011-2012,2011
Amador,Pine Grove,KindergartenData,64,52,2011-2012,2011
Amador,Pioneer,ChildCareData,40,35,2011-2012,2011
Amador,Plymouth,ChildCareData,54,50,2011-2012,2011
Amador,Plymouth,KindergartenData,29,29,2011-2012,2011
Amador,Sutter Creek,7thGradeData,767,731,2011-2012,2011
Amador,Sutter Creek,KindergartenData,54,48,2011-2012,2011
Butte,Bangor,7thGradeData,27,26,2011-2012,2011
Butte,Bangor,ChildCareData,15,15,2011-2012,2011
Butte,Bangor,KindergartenData,20,17,2011-2012,2011
Butte,Berry Creek,ChildCareData,12,10,2011-2012,2011
Butte,Biggs,7thGradeData,296,273,2011-2012,2011
Butte,Biggs,KindergartenData,35,33,2011-2012,2011
Butte,Chico,7thGradeData,6745,6399,2011-2012,2011
Butte,Chico,ChildCareData,1413,1240,2011-2012,2011
Butte,Chico,KindergartenData,1171,1031,2011-2012,2011
Butte,Durham,7thGradeData,514,476,2011-2012,2011
Butte,Durham,ChildCareData,15,15,2011-2012,2011
Butte,Durham,KindergartenData,63,60,2011-2012,2011
Butte,Forest Ranch,KindergartenData,19,15,2011-2012,2011
Butte,Gridley,7thGradeData,1036,1018,2011-2012,2011
Butte,Gridley,ChildCareData,131,126,2011-2012,2011
Butte,Gridley,KindergartenData,199,196,2011-2012,2011
Butte,Magalia,7thGradeData,291,276,2011-2012,2011
Butte,Magalia,ChildCareData,47,42,2011-2012,2011
Butte,Magalia,KindergartenData,99,85,2011-2012,2011
Butte,Oroville,7thGradeData,3891,3629,2011-2012,2011
Butte,Oroville,ChildCareData,732,659,2011-2012,2011
Butte,Oroville,KindergartenData,706,659,2011-2012,2011
