,COUNTY,CITY,vac_info_type,n
0,Alameda,Alameda,7th grade,752
1,Alameda,Alameda,childcare,1098
2,Alameda,Alameda,kindergarten,974
3,Alameda,Albany,7th grade,284
4,Alameda,Albany,childcare,248
5,Alameda,Albany,kindergarten,300
6,Alameda,Berkeley,7th grade,933
7,Alameda,Berkeley,childcare,61
8,Alameda,Berkeley,kindergarten,903
9,Alameda,Castro Valley,7th grade,804
10,Alameda,Castro Valley,childcare,750
11,Alameda,Castro Valley,kindergarten,802
12,Alameda,Dublin,7th grade,894
13,Alameda,Dublin,childcare,1350
14,Alameda,Dublin,kindergarten,1155
15,Alameda,Emeryville,7th grade,60
16,Alameda,Emeryville,childcare,147
17,Alameda,Fremont,7th grade,2894
18,Alameda,Fremont,childcare,4112
19,Alameda,Fremont,kindergarten,3436
20,Alameda,Hayward,7th grade,1748
21,Alameda,Hayward,childcare,1949
22,Alameda,Hayward,kindergarten,2313
23,Alameda,Livermore,7th grade,1116
24,Alameda,Livermore,childcare,1366
25,Alameda,Livermore,kindergarten,1253
26,Alameda,Newark,7th grade,555
27,Alameda,Newark,childcare,1055
28,Alameda,Newark,kindergarten,670
29,Alameda,Oakland,7th grade,3963
30,Alameda,Oakland,childcare,4102
31,Alameda,Oakland,kindergarten,5591
32,Alameda,Piedmont,7th grade,263
33,Alameda,Piedmont,childcare,84
34,Alameda,Piedmont,kindergarten,159
35,Alameda,Pleasanton,7th grade,1217
36,Alameda,Pleasanton,childcare,1686
37,Alameda,Pleasanton,kindergarten,1088
38,Alameda,San Leandro,7th grade,973
39,Alameda,San Leandro,childcare,802
40,Alameda,San Leandro,kindergarten,886
41,Alameda,San Lorenzo,7th grade,700
42,Alameda,San Lorenzo,childcare,340
43,Alameda,San Lorenzo,kindergarten,439
44,Alameda,Sunol,7th grade,19
45,Alameda,Sunol,childcare,31
46,Alameda,Sunol,kindergarten,34
47,Alameda,Union City,7th grade,940
48,Alameda,Union City,childcare,483
49,Alameda,Union City,kindergarten,898
50,Amador,Ione,childcare,37
51,Amador,Ione,kindergarten,66
52,Amador,Jackson,7th grade,293
53,Amador,Jackson,childcare,68
54,Amador,Jackson,kindergarten,96
55,Amador,Pine Grove,childcare,48
56,Amador,Pioneer,childcare,31
57,Amador,Pioneer,kindergarten,33
58,Amador,Plymouth,7th grade,19
59,Amador,Plymouth,childcare,16
60,Amador,Plymouth,kindergarten,25
61,Amador,Sutter Creek,kindergarten,50
62,Berkeley City,Berkeley,childcare,2272
63,Butte,Bangor,7th grade,15
64,Butte,Bangor,kindergarten,11
65,Butte,Biggs,7th grade,56
66,Butte,Biggs,childcare,12
67,Butte,Biggs,kindergarten,58
68,Butte,Chico,7th grade,1074
69,Butte,Chico,childcare,1399
70,Butte,Chico,kindergarten,1229
71,Butte,Durham,7th grade,85
72,Butte,Durham,childcare,19
73,Butte,Durham,kindergarten,74
74,Butte,Forest Ranch,kindergarten,13
75,Butte,Gridley,7th grade,191
76,Butte,Gridley,childcare,132
77,Butte,Gridley,kindergarten,224
78,Butte,Magalia,7th grade,63
79,Butte,Magalia,childcare,57
80,Butte,Magalia,kindergarten,83
81,Butte,Oroville,7th grade,477
82,Butte,Oroville,childcare,644
83,Butte,Oroville,kindergarten,704
84,Butte,Palermo,7th grade,143
85,Butte,Palermo,childcare,69
86,Butte,Paradise,7th grade,284
87,Butte,Paradise,childcare,223
88,Butte,Paradise,kindergarten,237
89,Calaveras,Angels,7th grade,74
90,Calaveras,Angels,childcare,19
91,Calaveras,Angels,kindergarten,47
92,Calaveras,Arnold,kindergarten,25
93,Calaveras,Avery,7th grade,63
94,Calaveras,Copperopolis,childcare,11
95,Calaveras,Copperopolis,kindergarten,40
96,Calaveras,Mokelumne Hill,kindergarten,13
97,Calaveras,Murphys,childcare,17
98,Calaveras,Murphys,kindergarten,26
99,Calaveras,Rail Road Flat,kindergarten,9
100,Calaveras,San Andreas,7th grade,27
101,Calaveras,San Andreas,childcare,20
102,Calaveras,San Andreas,kindergarten,59
103,Calaveras,Valley Springs,7th grade,210
104,Calaveras,Valley Springs,childcare,89
105,Calaveras,Valley Springs,kindergarten,139
106,Calaveras,West Point,childcare,14
107,Calaveras,West Point,kindergarten,12
108,Colusa,Arbuckle,7th grade,110
109,Colusa,Arbuckle,childcare,88
110,Colusa,Arbuckle,kindergarten,101
111,Colusa,Colusa,7th grade,120
112,Colusa,Colusa,childcare,67
113,Colusa,Colusa,kindergarten,136
114,Colusa,Maxwell,7th grade,16
115,Colusa,Maxwell,childcare,21
116,Colusa,Maxwell,kindergarten,25
117,Colusa,Williams,7th grade,91
118,Colusa,Williams,childcare,97
119,Colusa,Williams,kindergarten,130
120,Contra Costa,Alamo,7th grade,193
121,Contra Costa,Alamo,childcare,287
122,Contra Costa,Alamo,kindergarten,126
123,Contra Costa,Antioch,7th grade,1041
124,Contra Costa,Antioch,childcare,664
125,Contra Costa,Antioch,kindergarten,1265
126,Contra Costa,Bay Point,7th grade,247
127,Contra Costa,Bay Point,childcare,254
128,Contra Costa,Bay Point,kindergarten,299
129,Contra Costa,Berkeley,kindergarten,15
130,Contra Costa,Brentwood,7th grade,1098
131,Contra Costa,Brentwood,childcare,903
132,Contra Costa,Brentwood,kindergarten,990
133,Contra Costa,Byron,7th grade,220
134,Contra Costa,Byron,kindergarten,28
135,Contra Costa,Clayton,7th grade,240
136,Contra Costa,Clayton,childcare,149
137,Contra Costa,Clayton,kindergarten,126
138,Contra Costa,Concord,7th grade,918
139,Contra Costa,Concord,childcare,1792
140,Contra Costa,Concord,kindergarten,1537
141,Contra Costa,Crockett,7th grade,122
142,Contra Costa,Danville,7th grade,1068
143,Contra Costa,Danville,childcare,1241
144,Contra Costa,Danville,kindergarten,892
145,Contra Costa,Discovery Bay,childcare,132
146,Contra Costa,Discovery Bay,kindergarten,132
147,Contra Costa,El Cerrito,7th grade,505
148,Contra Costa,El Cerrito,childcare,272
149,Contra Costa,El Cerrito,kindergarten,272
150,Contra Costa,El Sobrante (Contra Costa County),7th grade,265
